"path","lines","classes[0].name"
"Database/AudioBlocks/migrations/20170310183825_create_ab_go_beyond_billboards.php",22,"CreateAbGoBeyondBillboards"
"Database/AudioBlocks/migrations/20170322170511_create_ab_step1_fraud_defensive_list_cvv_avs_ab_test.php",11,"CreateAbStep1FraudDefensiveListCvvAvsAbTest"
"Database/AudioBlocks/migrations/20170407180128_create_a_b_members_in_trial_email_offers_ab_test.php",11,"CreateABMembersInTrialEmailOffersAbTest"
"Database/AudioBlocks/migrations/20170418190732_sub_member_disable_add_submember.php",8,"SubMemberDisableAddSubmember"
"Database/BaseSchema/seedData/20161209173346_reset_password_test_seed_data.php",25,"ResetPasswordTestSeedData"
"Database/BaseSchema/seedData/20170410134046_insert_enterprise_organization_seed_data.php",111,"InsertEnterpriseOrganizationSeedData"
"Database/BaseSchema/seedData/20151030173030_sub_member_test_seed_data.php",39,"SubMemberTestSeedData"
"Database/BaseSchema/migrations/20150102205534_initial_placeholder.php",3,"InitialPlaceholder"
"Database/BaseSchema/migrations/20150114210215_create_cron_to_check_revenue_against_expectations.php",8,"CreateCronToCheckRevenueAgainstExpectations"
"Database/BaseSchema/migrations/20150116162350_update_member_payment_details_table.php",7,"UpdateMemberPaymentDetailsTable"
"Database/BaseSchema/migrations/20150126134232_cron_to_sync_members_with_customer_io.php",8,"CronToSyncMembersWithCustomerIo"
"Database/BaseSchema/migrations/20150126203431_adding_join_new_members_hook_for_ab_tests.php",11,"AddingJoinNewMembersHookForAbTests"
"Database/BaseSchema/migrations/20150128154001_make_payment_gateway_response_nullable.php",8,"MakePaymentGatewayResponseNullable"
"Database/BaseSchema/migrations/20150128154537_make_payment_gateway_id_nullable.php",8,"MakePaymentGatewayIdNullable"
"Database/BaseSchema/migrations/20150203184504_make_step1_member_plan_id_nullable.php",7,"MakeStep1MemberPlanIdNullable"
"Database/BaseSchema/migrations/20150211182350_invoice_subscription_change_reason.php",8,"InvoiceSubscriptionChangeReason"
"Database/BaseSchema/migrations/20150215172900_update_search_log_keywords.php",10,"UpdateSearchLogKeywords"
"Database/BaseSchema/migrations/20150219184745_create_stock_item_download_methods_table.php",11,"CreateStockItemDownloadMethodsTable"
"Database/BaseSchema/migrations/20150217152853_marketplace_site_permission_base.php",11,"MarketplaceSitePermissionBase"
"Database/BaseSchema/migrations/20150219184746_alter_stock_item_formats_table_add_method.php",10,"AlterStockItemFormatsTableAddMethod"
"Database/BaseSchema/migrations/20150221182356_add_admin_event_logging_table.php",7,"AddAdminEventLoggingTable"
"Database/BaseSchema/migrations/20150223210412_ab_test_segments_add_primary_key.php",10,"AbTestSegmentsAddPrimaryKey"
"Database/BaseSchema/migrations/20150221213731_admin_send_particular_invoice.php",10,"AdminSendParticularInvoice"
"Database/BaseSchema/migrations/20150225230504_stock_items_sku_id_should_be_nullable.php",7,"StockItemsSkuIdShouldBeNullable"
"Database/BaseSchema/migrations/20150226171226_admin_authorized_ips_date_added.php",7,"AdminAuthorizedIpsDateAdded"
"Database/BaseSchema/migrations/20150312191659_vagrant_admin_auth_ip.php",8,"VagrantAdminAuthIp"
"Database/BaseSchema/migrations/20150317174112_add_vat_to_member_contact_profile.php",8,"AddVatToMemberContactProfile"
"Database/BaseSchema/migrations/20150329231854_add_credits_assignment_to_promotional_offers.php",6,"AddCreditsAssignmentToPromotionalOffers"
"Database/BaseSchema/migrations/20150318184213_add_vat_number_to_step1_members_table.php",6,"AddVatNumberToStep1MembersTable"
"Database/BaseSchema/migrations/20150406212509_add_is_test_transaction_flag_to_member_payments.php",6,"AddIsTestTransactionFlagToMemberPayments"
"Database/BaseSchema/migrations/20150405153438_make_ip_address_nullable_on_snapshot_table.php",6,"MakeIpAddressNullableOnSnapshotTable"
"Database/BaseSchema/migrations/20150407205031_add_potential_chargeback_account_cron.php",8,"AddPotentialChargebackAccountCron"
"Database/BaseSchema/migrations/20150414213306_add_unsubscribe_reasons_table.php",11,"AddUnsubscribeReasonsTable"
"Database/BaseSchema/migrations/20150414213307_add_unsubscribe_reason_on_site_unsubscribe.php",11,"AddUnsubscribeReasonOnSiteUnsubscribe"
"Database/BaseSchema/migrations/20150422122645_create_survey_responses.php",8,"CreateSurveyResponses"
"Database/BaseSchema/migrations/20150417195102_create_engagement_posts.php",8,"CreateEngagementPosts"
"Database/BaseSchema/migrations/20150515205000_stock_collections_stock_contributor_id_nullable.php",8,"StockCollectionsStockContributorIdNullable"
"Database/BaseSchema/migrations/20150515205001_add_primary_key_to_stock_collection_stock_items.php",8,"AddPrimaryKeyToStockCollectionStockItems"
"Database/BaseSchema/migrations/20150608183206_direct_mail_table.php",12,"DirectMailTable"
"Database/BaseSchema/migrations/20150526205923_cron_sync_all_resubs_esps.php",8,"CronSyncAllResubsEsps"
"Database/BaseSchema/migrations/20150610211023_add_source_to_ab_tests.php",11,"AddSourceToAbTests"
"Database/BaseSchema/migrations/20150608205351_direct_mail_sends.php",12,"DirectMailSends"
"Database/BaseSchema/migrations/20150610211024_add_test_segment_id_to_site_short_urls.php",11,"AddTestSegmentIdToSiteShortUrls"
"Database/BaseSchema/migrations/20150610211025_add_is_trashed_to_ab_tests.php",11,"AddIsTrashedToAbTests"
"Database/BaseSchema/migrations/20150618082046_stock_collections_add_page_flags_and_position.php",11,"StockCollectionsAddPageFlagsAndPosition"
"Database/BaseSchema/migrations/20150626195514_add_docker_admin_auth_ip.php",8,"AddDockerAdminAuthIp"
"Database/BaseSchema/migrations/20150624224644_add_do_not_extend_subscription_to_promotional_offers.php",7,"AddDoNotExtendSubscriptionToPromotionalOffers"
"Database/BaseSchema/migrations/20150629132911_add_optimizely_source_to_ab_tests.php",8,"AddOptimizelySourceToAbTests"
"Database/BaseSchema/migrations/20150715175132_direct_mail_sends_updates.php",9,"DirectMailSendsUpdates"
"Database/BaseSchema/migrations/20150715175133_direct_mail_member_segments.php",8,"DirectMailMemberSegments"
"Database/BaseSchema/migrations/20150715175135_cron_direct_mail_sends_job.php",8,"CronDirectMailSendsJob"
"Database/BaseSchema/migrations/20150715175134_direct_mail_step1_segments.php",8,"DirectMailStep1Segments"
"Database/BaseSchema/migrations/20150715175140_add_additional_tracking_to_the_credit_card_updates_table.php",8,"AddAdditionalTrackingToTheCreditCardUpdatesTable"
"Database/BaseSchema/migrations/20150716163338_add_foreign_keys_to_direct_mail_sends.php",7,"AddForeignKeysToDirectMailSends"
"Database/BaseSchema/migrations/20150720171221_add_personal_header_column_to_promotional_offers.php",7,"AddPersonalHeaderColumnToPromotionalOffers"
"Database/BaseSchema/migrations/20150818212353_create_charge_back_details_tables.php",11,"CreateChargeBackDetailsTables"
"Database/BaseSchema/migrations/20150722124116_track_number_of_signup_attempts_step1_member.php",7,"TrackNumberOfSignupAttemptsStep1Member"
"Database/BaseSchema/migrations/20150827171501_add_new_refund_reasons.php",7,"AddNewRefundReasons"
"Database/BaseSchema/migrations/20150914182250_create_esp_email_page_leads.php",11,"CreateEspEmailPageLeads"
"Database/BaseSchema/migrations/20150902140646_partner_landing_custom_submit_url.php",8,"PartnerLandingCustomSubmitUrl"
"Database/BaseSchema/migrations/20151001190234_charge_back_enhancements.php",17,"ChargeBackEnhancements"
"Database/BaseSchema/migrations/20150922170943_create_auto_login_table.php",8,"CreateAutoLoginTable"
"Database/BaseSchema/migrations/20151005180258_update_fraud_refund_reasons.php",11,"UpdateFraudRefundReasons"
"Database/BaseSchema/migrations/20151007220926_admin_refund_reason_dupe_charge.php",8,"AdminRefundReasonDupeCharge"
"Database/BaseSchema/migrations/20151013222302_add_date_updated_to_stock_items.php",7,"AddDateUpdatedToStockItems"
"Database/BaseSchema/migrations/20151016041717_create_survey_questions_and_responses_tables.php",40,"CreateSurveyQuestionsAndResponsesTables"
"Database/BaseSchema/migrations/20151017041718_add_response_reason_code_to_payment_gateway_transactions.php",6,"AddResponseReasonCodeToPaymentGatewayTransactions"
"Database/BaseSchema/migrations/20151023004947_rename_retry_depth_member_payment_details.php",6,"RenameRetryDepthMemberPaymentDetails"
"Database/BaseSchema/migrations/20151027154632_add_cumulative_decay_table.php",16,"AddCumulativeDecayTable"
"Database/BaseSchema/migrations/20151028035711_add_cancellation_reason_refund.php",8,"AddCancellationReasonRefund"
"Database/BaseSchema/migrations/20151030013557_stock_item_url_id_redirect.php",8,"StockItemUrlIdRedirect"
"Database/BaseSchema/migrations/20151101222902_add_bin_tracking_to_member_payment_details.php",10,"AddBinTrackingToMemberPaymentDetails"
"Database/BaseSchema/migrations/20151101222903_add_bin_tracking_to_member_payment_profiles.php",9,"AddBinTrackingToMemberPaymentProfiles"
"Database/BaseSchema/migrations/20151101222904_rename_cc_number_to_cc_last_four.php",7,"RenameCcNumberToCcLastFour"
"Database/BaseSchema/migrations/20151102193226_add_bundle_option_for_promoters_to_survey_questions.php",8,"AddBundleOptionForPromotersToSurveyQuestions"
"Database/BaseSchema/migrations/20151103160606_black_friday_ab_test.php",9,"BlackFridayAbTest"
"Database/BaseSchema/migrations/20151104040008_add_index_on_order_number_for_member_payment_details.php",8,"AddIndexOnOrderNumberForMemberPaymentDetails"
"Database/BaseSchema/migrations/20151113214905_prep_for_cross_sell.php",32,"PrepForCrossSell"
"Database/BaseSchema/migrations/20151116211528_add_cb_short_url_api_user_and_function.php",14,"AddCbShortUrlApiUserAndFunction"
"Database/BaseSchema/migrations/20151119122536_add_fraud_score_to_payment_profile.php",7,"AddFraudScoreToPaymentProfile"
"Database/BaseSchema/migrations/20151119223952_add_auto_updater_code_to_member_credit_card_updates.php",8,"AddAutoUpdaterCodeToMemberCreditCardUpdates"
"Database/BaseSchema/migrations/20151124181158_cross_sell_add_member_payment_id_to_process_logs_table.php",7,"CrossSellAddMemberPaymentIdToProcessLogsTable"
"Database/BaseSchema/migrations/20151123170634_modify_cancellation_refund_reasons.php",71,"ModifyCancellationRefundReasons"
"Database/BaseSchema/migrations/20151201215757_add_charge_back_reason_to_charge_back_details.php",7,"AddChargeBackReasonToChargeBackDetails"
"Database/BaseSchema/migrations/20151124181205_create_cron_job_entry_cross_sell_retry_bundled_site.php",7,"CreateCronJobEntryCrossSellRetryBundledSite"
"Database/BaseSchema/migrations/20151217182435_add_promotional_offer_to_partners_table.php",8,"AddPromotionalOfferToPartnersTable"
"Database/BaseSchema/migrations/20151222180555_add_auto_cancelled_flag_to_subscription_details.php",7,"AddAutoCancelledFlagToSubscriptionDetails"
"Database/BaseSchema/migrations/20151223001948_clip_counts_api.php",13,"ClipCountsApi"
"Database/BaseSchema/migrations/20151228180536_add_index_on_email_on_site_unsubscribes.php",8,"AddIndexOnEmailOnSiteUnsubscribes"
"Database/BaseSchema/migrations/20151229180537_make_country_nullable_in_the_db.php",6,"MakeCountryNullableInTheDb"
"Database/BaseSchema/migrations/20160112134057_add_member_payment_risk_attributes.php",8,"AddMemberPaymentRiskAttributes"
"Database/BaseSchema/migrations/20160105141224_add_member_payment_id_to_subscription_change_details.php",10,"AddMemberPaymentIdToSubscriptionChangeDetails"
"Database/BaseSchema/migrations/20160112134058_add_cc_iin_database_schema.php",8,"AddCcIinDatabaseSchema"
"Database/BaseSchema/migrations/20160112134059_add_user_agent_to_member_and_step1_members.php",7,"AddUserAgentToMemberAndStep1Members"
"Database/BaseSchema/migrations/20160112134100_add_step1_member_risk_profile.php",8,"AddStep1MemberRiskProfile"
"Database/BaseSchema/migrations/20160112134101_increase_character_count_browser_language.php",7,"IncreaseCharacterCountBrowserLanguage"
"Database/BaseSchema/migrations/20160113123114_increase_browser_language_field_character_count.php",7,"IncreaseBrowserLanguageFieldCharacterCount"
"Database/BaseSchema/migrations/20160121160404_create_stock_item_override_meta_information_table.php",8,"CreateStockItemOverrideMetaInformationTable"
"Database/BaseSchema/migrations/20160129150310_add_first_and_last_paid_click_to_member_campaign_profiles.php",8,"AddFirstAndLastPaidClickToMemberCampaignProfiles"
"Database/BaseSchema/migrations/20160129150311_add_first_and_last_paid_click_to_step1_members.php",8,"AddFirstAndLastPaidClickToStep1Members"
"Database/BaseSchema/migrations/20160205202109_add_auto_healing_crons.php",12,"AddAutoHealingCrons"
"Database/BaseSchema/migrations/20160208192616_create_search_keywords_override_meta_information.php",8,"CreateSearchKeywordsOverrideMetaInformation"
"Database/BaseSchema/migrations/20160209100256_add_esp_health_checks.php",10,"AddEspHealthChecks"
"Database/BaseSchema/migrations/20160211161700_add_cc_last_four_to_member_creditcard_updates.php",14,"AddCcLastFourToMemberCreditcardUpdates"
"Database/BaseSchema/migrations/20160211161709_add_cc_first_six_to_member_creditcard_updates.php",8,"AddCcFirstSixToMemberCreditcardUpdates"
"Database/BaseSchema/migrations/20160211233044_add_decline_salvage_attempt_field_to_member_payment_details.php",9,"AddDeclineSalvageAttemptFieldToMemberPaymentDetails"
"Database/BaseSchema/migrations/20160212234724_make_more_fields_on_member_credit_card_updates_nullable.php",13,"MakeMoreFieldsOnMemberCreditCardUpdatesNullable"
"Database/BaseSchema/migrations/20160215190009_make_old_cc_type_in_credit_card_updates_nullable.php",6,"MakeOldCcTypeInCreditCardUpdatesNullable"
"Database/BaseSchema/migrations/20160219220452_rename_decline_salvage_percentage_field.php",8,"RenameDeclineSalvagePercentageField"
"Database/BaseSchema/migrations/20160219220500_add_decline_salvage_cron_jobs.php",9,"AddDeclineSalvageCronJobs"
"Database/BaseSchema/migrations/20160222213617_create_member_attributes_computed_table.php",11,"CreateMemberAttributesComputedTable"
"Database/BaseSchema/migrations/20160302142334_modify_primary_keys_on_member_subscription_change_details.php",7,"ModifyPrimaryKeysOnMemberSubscriptionChangeDetails"
"Database/BaseSchema/migrations/20160303220853_add_organizations.php",15,"AddOrganizations"
"Database/BaseSchema/migrations/20160303220854_clean_site_permission_values.php",23,"CleanSitePermissionValues"
"Database/BaseSchema/migrations/20160303220855_single_sign_on_api.php",13,"SingleSignOnApi"
"Database/BaseSchema/migrations/20160309141545_new_permissions_for_former_ip_auth_checks.php",22,"NewPermissionsForFormerIpAuthChecks"
"Database/BaseSchema/migrations/20160321162251_create_university_of_minnesota_organization.php",11,"CreateUniversityOfMinnesotaOrganization"
"Database/BaseSchema/migrations/20160401040309_update_org_member_plan_refer_disabled.php",8,"UpdateOrgMemberPlanReferDisabled"
"Database/BaseSchema/migrations/20160405141750_create_libraries_v2.php",24,"CreateLibrariesV2"
"Database/BaseSchema/migrations/20160405141754_create_allowed_libraries_permission_v2.php",105,"CreateAllowedLibrariesPermissionV2"
"Database/BaseSchema/migrations/20160407161136_add_organization_publish_library.php",13,"AddOrganizationPublishLibrary"
"Database/BaseSchema/migrations/20160407194734_content_team_org.php",11,"ContentTeamOrg"
"Database/BaseSchema/migrations/20160416181236_create_elastic_search_type_ahead_v3_ab_test.php",11,"CreateElasticSearchTypeAheadV3AbTest"
"Database/BaseSchema/migrations/20160425143515_remove_abtest_members_visitor_cookie_index.php",11,"RemoveAbtestMembersVisitorCookieIndex"
"Database/BaseSchema/migrations/20160426164109_site_wide_cross_sell_top_banner_test_v1.php",7,"SiteWideCrossSellTopBannerTestV1"
"Database/BaseSchema/migrations/20160427181331_add_affiliate_utm_to_api_users.php",11,"AddAffiliateUtmToApiUsers"
"Database/BaseSchema/migrations/20160429190107_add_kickbox_to_member_payment_risk_profiling.php",6,"AddKickboxToMemberPaymentRiskProfiling"
"Database/BaseSchema/migrations/20160504140748_add_dashboard_message_to_promotional_offers.php",8,"AddDashboardMessageToPromotionalOffers"
"Database/BaseSchema/migrations/20160504174201_engagement_posts_table_create_date_columns.php",8,"EngagementPostsTableCreateDateColumns"
"Database/BaseSchema/migrations/20160513174049_add_hero_carousel_engagement_post_type.php",8,"AddHeroCarouselEngagementPostType"
"Database/BaseSchema/migrations/20160504191124_create_landing_page_builder_schemas.php",30,"CreateLandingPageBuilderSchemas"
"Database/BaseSchema/migrations/20160517215159_rename_api_user_permission_table.php",21,"RenameApiUserPermissionTable"
"Database/BaseSchema/migrations/20160520133944_create_api_user_function_permissions_table.php",14,"CreateApiUserFunctionPermissionsTable"
"Database/BaseSchema/migrations/20160524120753_add_render_fx_api_keys.php",14,"AddRenderFxApiKeys"
"Database/BaseSchema/migrations/20160526014543_create_survey_detractor_question.php",7,"CreateSurveyDetractorQuestion"
"Database/BaseSchema/migrations/20160526170255_add_rendr_fx_to_correct_tables.php",11,"AddRendrFxToCorrectTables"
"Database/BaseSchema/migrations/20160602141404_survey_response_add_type.php",9,"SurveyResponseAddType"
"Database/BaseSchema/migrations/20160615132733_add_emailage_tracking_to_backend.php",8,"AddEmailageTrackingToBackend"
"Database/BaseSchema/migrations/20160610143346_ab_test_all_step2_join_usd_on_step2_page.php",9,"AbTestAllStep2JoinUsdOnStep2Page"
"Database/BaseSchema/migrations/20160623194428_drop_step1_member_risk_profile.php",7,"DropStep1MemberRiskProfile"
"Database/BaseSchema/migrations/20160624140805_add_one_click_cross_sell_api_functions.php",12,"AddOneClickCrossSellApiFunctions"
"Database/BaseSchema/migrations/20160630195351_create_abrand_function.php",14,"CreateAbrandFunction"
"Database/BaseSchema/migrations/20160705172906_add_plan_widget_description_to_promotional_offers.php",8,"AddPlanWidgetDescriptionToPromotionalOffers"
"Database/BaseSchema/migrations/20160708200351_add_risk_level_to_member_payment_risk_profile.php",7,"AddRiskLevelToMemberPaymentRiskProfile"
"Database/BaseSchema/migrations/20160711205747_add_utm_medium_for_api_partners.php",8,"AddUtmMediumForApiPartners"
"Database/BaseSchema/migrations/20160711205748_add_faet_to_api_users.php",11,"AddFaetToApiUsers"
"Database/BaseSchema/migrations/20160711205749_add_fsm_to_api_users.php",11,"AddFsmToApiUsers"
"Database/BaseSchema/migrations/20160713142222_update_lpb_license_links.php",46,"UpdateLpbLicenseLinks"
"Database/BaseSchema/migrations/20160713140402_drop_api_user_permissions.php",7,"DropApiUserPermissions"
"Database/BaseSchema/migrations/20160711205750_add_sfff_to_api_users.php",11,"AddSfffToApiUsers"
"Database/BaseSchema/migrations/20160714173021_make_member_credit_card_updates_column_old_cc_nullable.php",8,"MakeMemberCreditCardUpdatesColumnOldCcNullable"
"Database/BaseSchema/migrations/20160721203046_add_refund_reason_for_fraud.php",7,"AddRefundReasonForFraud"
"Database/BaseSchema/migrations/20160722170950_create_billboard_tables.php",11,"CreateBillboardTables"
"Database/BaseSchema/migrations/20160722170951_add_decline_salvage_columns_to_lime_api_postbacks.php",9,"AddDeclineSalvageColumnsToLimeApiPostbacks"
"Database/BaseSchema/migrations/20160725150529_add_vid_mob_api_key_and_permissions.php",13,"AddVidMobApiKeyAndPermissions"
"Database/BaseSchema/migrations/20160726174642_add_flix_press_api_key_and_permissions.php",13,"AddFlixPressApiKeyAndPermissions"
"Database/BaseSchema/migrations/20160726212803_add_additional_utmz_tracking_table.php",8,"AddAdditionalUtmzTrackingTable"
"Database/BaseSchema/migrations/20160728203543_add_navarro_api_key_and_permissions.php",12,"AddNavarroApiKeyAndPermissions"
"Database/BaseSchema/migrations/20160729185016_update_stock_collection_landing_page_blocks.php",10,"UpdateStockCollectionLandingPageBlocks"
"Database/BaseSchema/migrations/20160811131423_engagement_posts_add_type.php",8,"EngagementPostsAddType"
"Database/BaseSchema/migrations/20160815154000_add_wochit_api_key_and_permissions.php",13,"AddWochitApiKeyAndPermissions"
"Database/BaseSchema/migrations/20160815170834_create_authentic_stock_collection.php",8,"CreateAuthenticStockCollection"
"Database/BaseSchema/migrations/20160825144715_add_billboard_column_to_member_subscription_changes.php",11,"AddBillboardColumnToMemberSubscriptionChanges"
"Database/BaseSchema/migrations/20160825155329_add_billboard_column_to_step1_members.php",11,"AddBillboardColumnToStep1Members"
"Database/BaseSchema/migrations/20160901195300_update_db_schema_for_new_utm.php",18,"UpdateDbSchemaForNewUtm"
"Database/BaseSchema/migrations/20160912181037_add_roll_over_plan_id_on_plans.php",7,"AddRollOverPlanIdOnPlans"
"Database/BaseSchema/migrations/20160915172135_change_member_campaign_profiles_column_mechanicsm_to_mechanism.php",7,"ChangeMemberCampaignProfilesColumnMechanicsmToMechanism"
"Database/BaseSchema/migrations/20160915181535_change_step1_member_campaign_profiles_column_mechanicsm_to_mechanism.php",7,"ChangeStep1MemberCampaignProfilesColumnMechanicsmToMechanism"
"Database/BaseSchema/migrations/20160916162734_add_vb_organization_and_permission.php",37,"AddVbOrganizationAndPermission"
"Database/BaseSchema/migrations/20160928194830_alter_ab_test_segments_with_segment_ranges.php",9,"AlterAbTestSegmentsWithSegmentRanges"
"Database/BaseSchema/migrations/20160928194831_alter_ab_test_members_add_testing_user_id.php",13,"AlterAbTestMembersAddTestingUserId"
"Database/BaseSchema/migrations/20160928194832_alter_members_unique_id_length.php",11,"AlterMembersUniqueIdLength"
"Database/BaseSchema/migrations/20160928194833_create_null_test2_way_even_split_segmentation_ab_test.php",9,"CreateNullTest2WayEvenSplitSegmentationAbTest"
"Database/BaseSchema/migrations/20160928194834_create_null_test2_way8020_split_segmentation_ab_test.php",9,"CreateNullTest2Way8020SplitSegmentationAbTest"
"Database/BaseSchema/migrations/20160928194835_create_null_test3_way_even_split_segmentation_ab_test.php",9,"CreateNullTest3WayEvenSplitSegmentationAbTest"
"Database/BaseSchema/migrations/20160929182815_drop_test_id_index_from_abtest_members.php",10,"DropTestIdIndexFromAbtestMembers"
"Database/BaseSchema/migrations/20160929183015_add_chargeback_amount_to_member_payment_chargeback_details.php",14,"AddChargebackAmountToMemberPaymentChargebackDetails"
"Database/BaseSchema/migrations/20161003150506_add_can_spam_to_vid_back_template.php",35,"AddCanSpamToVidBackTemplate"
"Database/BaseSchema/migrations/20161003152245_add_template_filename_to_landing_page_templates.php",19,"AddTemplateFilenameToLandingPageTemplates"
"Database/BaseSchema/migrations/20161003171948_edit_admin_search_date_updated_fields.php",14,"EditAdminSearchDateUpdatedFields"
"Database/BaseSchema/migrations/20161006141327_change_index_member_attributes_computed.php",8,"ChangeIndexMemberAttributesComputed"
"Database/BaseSchema/migrations/20161008142736_create_null_test2_way_even_split_segmentation_ab_test_v2.php",13,"CreateNullTest2WayEvenSplitSegmentationAbTestV2"
"Database/BaseSchema/migrations/20161008142737_create_null_test2_way8020_split_segmentation_ab_test_v2.php",13,"CreateNullTest2Way8020SplitSegmentationAbTestV2"
"Database/BaseSchema/migrations/20161008142738_create_null_test3_way_even_split_segmentation_ab_test_v2.php",13,"CreateNullTest3WayEvenSplitSegmentationAbTestV2"
"Database/BaseSchema/migrations/20161010172820_edit_admin_search_add_updated_current_timestamp.php",13,"EditAdminSearchAddUpdatedCurrentTimestamp"
"Database/BaseSchema/migrations/20161012181914_add_redirect_url_to_landing_page_variations.php",8,"AddRedirectUrlToLandingPageVariations"
"Database/BaseSchema/migrations/20161015144134_add_animatron_api_keys.php",14,"AddAnimatronApiKeys"
"Database/BaseSchema/migrations/20161019015239_add_mobile_first_lpb_template.php",43,"AddMobileFirstLpbTemplate"
"Database/BaseSchema/migrations/20161024173415_add_txe_api_keys.php",14,"AddTxeApiKeys"
"Database/BaseSchema/migrations/20161026133820_create_stock_collection_views.php",8,"CreateStockCollectionViews"
"Database/BaseSchema/migrations/20161027162020_fix_empty_string_enums.php",18,"FixEmptyStringEnums"
"Database/BaseSchema/migrations/20161027214709_make_decline_salvage_attempt_enum.php",13,"MakeDeclineSalvageAttemptEnum"
"Database/BaseSchema/migrations/20161028155737_billboards_for_black_friday_cyber_monday.php",29,"BillboardsForBlackFridayCyberMonday"
"Database/BaseSchema/migrations/20161108233606_update_refund_reasons.php",23,"UpdateRefundReasons"
"Database/BaseSchema/migrations/20161031181356_add_upgrade_to_landing_pages_type_enum.php",8,"AddUpgradeToLandingPagesTypeEnum"
"Database/BaseSchema/migrations/20161108233649_update_cancel_reasons.php",86,"UpdateCancelReasons"
"Database/BaseSchema/migrations/20161115181506_add_micro_weber_api_key.php",14,"AddMicroWeberApiKey"
"Database/BaseSchema/migrations/20161116172129_add_login_referrer_column_to_member_logins_table.php",7,"AddLoginReferrerColumnToMemberLoginsTable"
"Database/BaseSchema/migrations/20161129194517_update_cc_iin_database.php",8,"UpdateCcIinDatabase"
"Database/BaseSchema/migrations/20161202171454_add_disable_future_billings_permission.php",8,"AddDisableFutureBillingsPermission"
"Database/BaseSchema/migrations/20161206211634_create_collection_keywords_table.php",7,"CreateCollectionKeywordsTable"
"Database/BaseSchema/migrations/20161206211649_add_stock_collection_view_typeahead_thumbnail.php",8,"AddStockCollectionViewTypeaheadThumbnail"
"Database/BaseSchema/migrations/20161213211420_create_base_marketplace_tables.php",89,"CreateBaseMarketplaceTables"
"Database/BaseSchema/migrations/20161214145232_create_cancel_flow_modification_ab_test.php",10,"CreateCancelFlowModificationAbTest"
"Database/BaseSchema/migrations/20161215133851_add_date_added_to_member_campaign_profiles.php",8,"AddDateAddedToMemberCampaignProfiles"
"Database/BaseSchema/migrations/20161215133901_update_member_campaign_profiles_date_added.php",10,"UpdateMemberCampaignProfilesDateAdded"
"Database/BaseSchema/migrations/20161215143414_modify_step1_member_campaign_profiles.php",8,"ModifyStep1MemberCampaignProfiles"
"Database/BaseSchema/migrations/20161216155545_add_ab_test_quick_rollout_column.php",8,"AddAbTestQuickRolloutColumn"
"Database/BaseSchema/migrations/20161220211801_api_user_video_burst.php",17,"ApiUserVideoBurst"
"Database/BaseSchema/migrations/20161220211802_api_user_image_dj.php",17,"ApiUserImageDj"
"Database/BaseSchema/migrations/20161220211803_api_user_touch_cast.php",17,"ApiUserTouchCast"
"Database/BaseSchema/migrations/20161221211420_create_beta_test_tables.php",20,"CreateBetaTestTables"
"Database/BaseSchema/migrations/20161227182316_add_ab_test_segmentation_version.php",8,"AddAbTestSegmentationVersion"
"Database/BaseSchema/migrations/20161228201620_drop_sales_start_date_for_contributor_payouts.php",6,"DropSalesStartDateForContributorPayouts"
"Database/BaseSchema/migrations/20170112155545_add_auto_beta_member_permission_to_vb_org.php",30,"AddAutoBetaMemberPermissionToVbOrg"
"Database/BaseSchema/migrations/20170113181213_create_api_key_for_shakr.php",13,"CreateApiKeyForShakr"
"Database/BaseSchema/migrations/20170113181214_create_api_key_for_tech_smith.php",13,"CreateApiKeyForTechSmith"
"Database/BaseSchema/migrations/20170116130424_update_cancel_flow_ab_test.php",14,"UpdateCancelFlowAbTest"
"Database/BaseSchema/migrations/20170119190253_rename_contributor_profile_api_function.php",7,"RenameContributorProfileApiFunction"
"Database/BaseSchema/migrations/20170120190835_update_enums_decline_salvage_attempts.php",8,"UpdateEnumsDeclineSalvageAttempts"
"Database/BaseSchema/migrations/20170124212113_add_user_lead_id_columns.php",32,"AddUserLeadIdColumns"
"Database/BaseSchema/migrations/20170208010843_alter_abtests_add_audience.php",11,"AlterAbtestsAddAudience"
"Database/BaseSchema/migrations/20170214151741_add_lgs_api_keys.php",20,"AddLgsApiKeys"
"Database/BaseSchema/migrations/20170221143306_add_utm_source_to_api_users.php",9,"AddUtmSourceToApiUsers"
"Database/BaseSchema/migrations/20170221154222_add_xsell_to_landing_pages_type_enum.php",8,"AddXsellToLandingPagesTypeEnum"
"Database/BaseSchema/migrations/20170221190640_add_double_bundle_template_to_landing_page_builder.php",43,"AddDoubleBundleTemplateToLandingPageBuilder"
"Database/BaseSchema/migrations/20170222141842_make_cc_type_nullable_on_mpd.php",6,"MakeCcTypeNullableOnMpd"
"Database/BaseSchema/migrations/20170223131503_add_missing_payment_details_cron_job.php",8,"AddMissingPaymentDetailsCronJob"
"Database/BaseSchema/migrations/20170228150031_add_show_in_lpb_flag_to_plans_table.php",23,"AddShowInLpbFlagToPlansTable"
"Database/BaseSchema/migrations/20170307210707_create_organization_custom_pricing.php",18,"CreateOrganizationCustomPricing"
"Database/BaseSchema/migrations/20170307210708_add_enterprise_account_permissions.php",10,"AddEnterpriseAccountPermissions"
"Database/BaseSchema/migrations/20170307210709_create_enterprise_corporate_plan.php",28,"CreateEnterpriseCorporatePlan"
